case_id,epi_isolate_id,collection_date,host_generic,seqid
A/Virginia/01/2017,EPI_ISL_244697,2017-01-01,human,3025628312_ZZYPOITP_v1_NA
A/Virginia/01/2017,EPI_ISL_244697,2017-01-01,human,3025628312_ZZYPOITP_v1_NP
A/Virginia/01/2017,EPI_ISL_244697,2017-01-01,human,3025628312_ZZYPOITP_v1_MP
A/Virginia/01/2017,EPI_ISL_244697,2017-01-01,human,3025628312_ZZYPOITP_v1_NS
A/Virginia/01/2017,EPI_ISL_244697,2017-01-01,human,3025628312_ZZYPOITP_v1_HA
A/Virginia/01/2017,EPI_ISL_244697,2017-01-01,human,3025628312_ZZYPOITP_v1_PA
A/Virginia/01/2017,EPI_ISL_244697,2017-01-01,human,3025628312_ZZYPOITP_v1_PB1
A/Virginia/01/2017,EPI_ISL_244697,2017-01-01,human,3025628312_ZZYPOITP_v1_PB2
A/Arizona/01/2017,EPI_ISL_249012,2017-01-02,human,3025628572_ZZYPOK6S_v1_HA
A/Arizona/01/2017,EPI_ISL_249012,2017-01-02,human,3025628572_ZZYPOK6S_v1_NP
A/Arizona/01/2017,EPI_ISL_249012,2017-01-02,human,3025628572_ZZYPOK6S_v1_NS
A/Arizona/01/2017,EPI_ISL_249012,2017-01-02,human,3025628572_ZZYPOK6S_v1_PA
A/Arizona/01/2017,EPI_ISL_249012,2017-01-02,human,3025628572_ZZYPOK6S_v1_MP
A/Arizona/01/2017,EPI_ISL_249012,2017-01-02,human,3025628572_ZZYPOK6S_v1_NA
A/Arizona/01/2017,EPI_ISL_249012,2017-01-02,human,3025628572_ZZYPOK6S_v1_PB1
A/Arizona/01/2017,EPI_ISL_249012,2017-01-02,human,3025628572_ZZYPOK6S_v1_PB2
A/California/15/2017,EPI_ISL_250039,2017-01-03,human,3025628732_ZZYPOL69_v1_PB1
A/California/15/2017,EPI_ISL_250039,2017-01-03,human,3025628732_ZZYPOL69_v1_NP
A/California/15/2017,EPI_ISL_250039,2017-01-03,human,3025628732_ZZYPOL69_v1_NA
A/California/15/2017,EPI_ISL_250039,2017-01-03,human,3025628732_ZZYPOL69_v1_MP
A/California/15/2017,EPI_ISL_250039,2017-01-03,human,3025628732_ZZYPOL69_v1_HA
A/California/15/2017,EPI_ISL_250039,2017-01-03,human,3025628732_ZZYPOL69_v1_PB2
A/California/15/2017,EPI_ISL_250039,2017-01-03,human,3025628732_ZZYPOL69_v1_PA
A/California/15/2017,EPI_ISL_250039,2017-01-03,human,3025628732_ZZYPOL69_v1_NS
A/Utah/02/2017,EPI_ISL_244673,2017-01-05,human,3025628236_ZZYPOI94_v1_NA
A/Utah/02/2017,EPI_ISL_244673,2017-01-05,human,3025628236_ZZYPOI94_v1_PB2
A/Utah/02/2017,EPI_ISL_244673,2017-01-05,human,3025628236_ZZYPOI94_v1_PA
A/Utah/02/2017,EPI_ISL_244673,2017-01-05,human,3025628236_ZZYPOI94_v1_MP
A/Utah/02/2017,EPI_ISL_244673,2017-01-05,human,3025628236_ZZYPOI94_v1_PB1
A/Utah/02/2017,EPI_ISL_244673,2017-01-05,human,3025628236_ZZYPOI94_v1_NP
A/Utah/02/2017,EPI_ISL_244673,2017-01-05,human,3025628236_ZZYPOI94_v1_NS
A/Utah/02/2017,EPI_ISL_244673,2017-01-05,human,3025628236_ZZYPOI94_v1_HA
A/Washington/68/2017,EPI_ISL_286400,2017-01-06,human,3027730073_000J378B_v1_HA
A/Washington/68/2017,EPI_ISL_286400,2017-01-06,human,3027730073_000J378B_v1_NA
A/Washington/68/2017,EPI_ISL_286400,2017-01-06,human,3027730073_000J378B_v1_NS
